Date,Time,Date epoch,City,Temperature,Wind speed,Precipitation,Humidity
2018-05-05,4,1525492800,Montreal,10,29,1.0,73
2018-05-05,5,1525492800,Montreal,11,27,0.6,72
2018-05-05,6,1525492800,Montreal,11,24,0.3,71
2018-05-05,7,1525492800,Montreal,12,22,0.2,70
2018-05-05,8,1525492800,Montreal,13,21,0.1,68
2018-05-05,9,1525492800,Montreal,13,19,0.0,66
2018-05-05,10,1525492800,Montreal,14,18,0.0,64
2018-05-05,11,1525492800,Montreal,15,17,0.0,62
2018-05-05,12,1525492800,Montreal,16,17,0.0,60
2018-05-05,13,1525492800,Montreal,16,18,0.0,59
2018-05-05,14,1525492800,Montreal,17,19,0.0,58
2018-05-05,15,1525492800,Montreal,17,20,0.0,57
2018-05-05,16,1525492800,Montreal,17,20,0.0,53
2018-05-05,17,1525492800,Montreal,17,20,0.0,48
2018-05-05,18,1525492800,Montreal,16,20,0.0,44
2018-05-05,19,1525492800,Montreal,15,19,0.0,44
2018-05-05,20,1525492800,Montreal,15,19,0.0,43
2018-05-05,21,1525492800,Montreal,14,18,0.0,43
2018-05-05,22,1525492800,Montreal,13,15,0.1,46
2018-05-05,23,1525492800,Montreal,12,11,0.1,49
2018-05-06,0,1525579200,Montreal,12,8,0.2,52
2018-05-06,1,1525579200,Montreal,11,6,0.2,57
2018-05-06,2,1525579200,Montreal,11,4,0.2,62
2018-05-06,3,1525579200,Montreal,10,2,0.2,66
2018-05-06,4,1525579200,Montreal,10,3,0.1,68
2018-05-06,5,1525579200,Montreal,11,5,0.1,70
2018-05-06,6,1525579200,Montreal,11,6,0.0,72
2018-05-06,7,1525579200,Montreal,12,7,0.0,70
2018-05-06,8,1525579200,Montreal,12,8,0.0,69
2018-05-06,9,1525579200,Montreal,13,9,0.0,68
2018-05-06,10,1525579200,Montreal,14,9,0.0,66
2018-05-06,11,1525579200,Montreal,14,10,0.0,64
2018-05-06,12,1525579200,Montreal,15,10,0.0,63
2018-05-06,13,1525579200,Montreal,15,12,0.0,60
2018-05-06,14,1525579200,Montreal,16,13,0.0,57
2018-05-06,15,1525579200,Montreal,16,15,0.0,55
2018-05-06,16,1525579200,Montreal,16,15,0.0,52
2018-05-06,17,1525579200,Montreal,15,15,0.0,49
2018-05-06,18,1525579200,Montreal,15,15,0.0,46
2018-05-06,19,1525579200,Montreal,13,15,0.0,46
2018-05-06,20,1525579200,Montreal,12,15,0.0,46
2018-05-06,21,1525579200,Montreal,10,15,0.0,45
2018-05-06,22,1525579200,Montreal,9,15,0.1,48
2018-05-06,23,1525579200,Montreal,8,16,0.2,50
2018-05-07,0,1525665600,Montreal,7,17,0.3,53
2018-05-07,1,1525665600,Montreal,6,16,0.4,55
2018-05-07,2,1525665600,Montreal,5,16,0.4,58
2018-05-07,3,1525665600,Montreal,4,15,0.5,60
2018-05-07,4,1525665600,Montreal,4,14,0.3,60
2018-05-07,5,1525665600,Montreal,5,13,0.2,59
2018-05-07,6,1525665600,Montreal,5,12,0.0,59
2018-05-07,7,1525665600,Montreal,6,12,0.0,56
2018-05-07,8,1525665600,Montreal,7,13,0.0,54
2018-05-07,9,1525665600,Montreal,8,14,0.0,51
2018-05-07,10,1525665600,Montreal,9,14,0.0,49
2018-05-07,11,1525665600,Montreal,9,14,0.0,47
2018-05-07,12,1525665600,Montreal,10,14,0.0,45
2018-05-07,13,1525665600,Montreal,11,12,0.0,42
2018-05-07,14,1525665600,Montreal,12,9,0.0,38
2018-05-07,15,1525665600,Montreal,12,7,0.0,35
2018-05-07,16,1525665600,Montreal,12,6,0.0,33
2018-05-07,17,1525665600,Montreal,12,5,0.0,32
2018-05-07,18,1525665600,Montreal,12,5,0.0,30
2018-05-07,19,1525665600,Montreal,12,6,0.0,32
2018-05-07,20,1525665600,Montreal,11,8,0.0,33
2018-05-07,21,1525665600,Montreal,11,9,0.0,35
2018-05-07,22,1525665600,Montreal,11,7,0.0,39
2018-05-07,23,1525665600,Montreal,11,6,0.0,43
2018-05-08,0,1525752000,Montreal,11,4,0.0,47
2018-05-08,1,1525752000,Montreal,10,4,0.0,49
2018-05-08,2,1525752000,Montreal,10,5,0.0,52
2018-05-08,3,1525752000,Montreal,10,5,0.0,54
2018-05-08,4,1525752000,Montreal,10,7,0.0,56
2018-05-08,5,1525752000,Montreal,11,10,0.0,59
2018-05-08,6,1525752000,Montreal,11,12,0.0,61
2018-05-08,7,1525752000,Montreal,12,15,0.0,60
2018-05-08,8,1525752000,Montreal,13,17,0.0,60
2018-05-08,9,1525752000,Montreal,13,19,0.0,59
2018-05-08,10,1525752000,Montreal,14,21,0.0,58
2018-05-08,11,1525752000,Montreal,15,22,0.0,57
2018-05-08,12,1525752000,Montreal,16,23,0.0,55
2018-05-08,13,1525752000,Montreal,16,24,0.0,53
2018-05-08,14,1525752000,Montreal,17,25,0.0,50
2018-05-08,15,1525752000,Montreal,17,26,0.0,47
2018-05-08,16,1525752000,Montreal,17,25,0.0,47
2018-05-08,17,1525752000,Montreal,16,24,0.0,47
2018-05-08,18,1525752000,Montreal,16,23,0.0,47
2018-05-08,19,1525752000,Montreal,15,21,0.0,49
2018-05-08,20,1525752000,Montreal,14,19,0.0,52
2018-05-08,21,1525752000,Montreal,13,17,0.0,54
2018-05-08,22,1525752000,Montreal,12,15,0.0,57
2018-05-08,23,1525752000,Montreal,12,14,0.0,60
2018-05-09,0,1525838400,Montreal,11,13,0.0,63
2018-05-09,1,1525838400,Montreal,10,11,0.0,64
2018-05-09,2,1525838400,Montreal,10,10,0.0,65
2018-05-09,3,1525838400,Montreal,9,8,0.0,66
2018-05-09,4,1525838400,Montreal,10,7,0.0,67
2018-05-09,5,1525838400,Montreal,10,6,0.0,68
2018-05-09,6,1525838400,Montreal,10,5,0.0,69
2018-05-09,7,1525838400,Montreal,12,5,0.0,68
2018-05-09,8,1525838400,Montreal,13,5,0.0,68
2018-05-09,9,1525838400,Montreal,14,4,0.0,67
2018-05-09,10,1525838400,Montreal,15,5,0.0,62
2018-05-09,11,1525838400,Montreal,16,5,0.0,56
2018-05-09,12,1525838400,Montreal,18,6,0.0,51
2018-05-09,13,1525838400,Montreal,18,6,0.0,49
2018-05-09,14,1525838400,Montreal,19,6,0.0,48
2018-05-09,15,1525838400,Montreal,20,6,0.0,46
2018-05-09,16,1525838400,Montreal,20,6,0.0,45
2018-05-09,17,1525838400,Montreal,19,7,0.0,44
2018-05-09,18,1525838400,Montreal,19,8,0.0,43
2018-05-09,19,1525838400,Montreal,18,7,0.0,45
2018-05-09,20,1525838400,Montreal,17,7,0.0,46
2018-05-09,21,1525838400,Montreal,16,6,0.0,48
2018-05-09,22,1525838400,Montreal,15,6,0.0,52
2018-05-09,23,1525838400,Montreal,14,6,0.0,56
2018-05-10,0,1525924800,Montreal,13,6,0.0,61
2018-05-10,1,1525924800,Montreal,12,7,0.0,61
2018-05-10,2,1525924800,Montreal,12,9,0.0,60
2018-05-10,3,1525924800,Montreal,11,10,0.0,60
2018-05-10,4,1525924800,Montreal,12,9,0.0,59
2018-05-10,5,1525924800,Montreal,12,8,0.0,58
2018-05-10,6,1525924800,Montreal,12,7,0.0,57
2018-05-10,7,1525924800,Montreal,13,8,0.0,58
2018-05-10,8,1525924800,Montreal,14,9,0.0,58
2018-05-10,9,1525924800,Montreal,15,10,0.0,58
2018-05-10,10,1525924800,Montreal,16,12,0.0,58
2018-05-10,11,1525924800,Montreal,17,14,0.0,58
2018-05-10,12,1525924800,Montreal,18,15,0.0,58
2018-05-10,13,1525924800,Montreal,19,17,0.0,57
2018-05-10,14,1525924800,Montreal,19,19,0.0,56
2018-05-10,15,1525924800,Montreal,20,21,0.0,55
2018-05-10,16,1525924800,Montreal,20,22,0.2,54
2018-05-10,17,1525924800,Montreal,19,22,0.4,54
2018-05-10,18,1525924800,Montreal,19,23,0.6,54
2018-05-10,19,1525924800,Montreal,18,22,1.1,56
2018-05-10,20,1525924800,Montreal,16,21,1.5,59
2018-05-10,21,1525924800,Montreal,15,21,2.0,61
2018-05-10,22,1525924800,Montreal,14,20,1.9,63
2018-05-10,23,1525924800,Montreal,13,20,1.8,65
2018-05-11,0,1526011200,Montreal,12,19,1.7,67
2018-05-11,1,1526011200,Montreal,12,19,1.1,64
2018-05-11,2,1526011200,Montreal,11,19,0.6,61
2018-05-11,3,1526011200,Montreal,10,19,0.0,58
2018-05-11,4,1526011200,Montreal,10,17,0.0,57
2018-05-11,5,1526011200,Montreal,10,15,0.0,56
2018-05-11,6,1526011200,Montreal,10,13,0.0,55
2018-05-11,7,1526011200,Montreal,10,12,0.0,57
2018-05-11,8,1526011200,Montreal,11,12,0.0,60
2018-05-11,9,1526011200,Montreal,11,12,0.0,63
2018-05-11,10,1526011200,Montreal,11,13,0.0,68
2018-05-11,11,1526011200,Montreal,11,14,0.0,73
2018-05-11,12,1526011200,Montreal,11,15,0.0,78
2018-05-11,13,1526011200,Montreal,11,13,0.0,78
2018-05-11,14,1526011200,Montreal,11,11,0.0,77
2018-05-11,15,1526011200,Montreal,11,9,0.0,76
2018-05-11,16,1526011200,Montreal,11,10,0.0,66
2018-05-11,17,1526011200,Montreal,11,11,0.0,56
2018-05-11,18,1526011200,Montreal,11,12,0.0,46
2018-05-11,19,1526011200,Montreal,10,11,0.0,45
2018-05-11,20,1526011200,Montreal,9,10,0.0,44
2018-05-11,21,1526011200,Montreal,9,9,0.0,44
2018-05-11,22,1526011200,Montreal,8,8,0.0,45
2018-05-11,23,1526011200,Montreal,8,7,0.0,46
2018-05-12,0,1526097600,Montreal,7,6,0.0,47
2018-05-12,1,1526097600,Montreal,7,6,0.0,50
2018-05-12,2,1526097600,Montreal,7,6,0.0,53
2018-05-12,3,1526097600,Montreal,6,6,0.0,55
2018-05-12,4,1526097600,Montreal,7,5,0.0,57
2018-05-12,5,1526097600,Montreal,7,4,0.0,60
2018-05-12,6,1526097600,Montreal,7,3,0.0,62
2018-05-12,7,1526097600,Montreal,8,2,0.0,65
2018-05-12,8,1526097600,Montreal,9,2,0.0,68
2018-05-12,9,1526097600,Montreal,10,2,0.0,71
2018-05-12,10,1526097600,Montreal,11,3,0.0,64
2018-05-12,11,1526097600,Montreal,12,4,0.0,58
2018-05-12,12,1526097600,Montreal,13,5,0.0,51
2018-05-12,13,1526097600,Montreal,14,5,0.0,45
2018-05-12,14,1526097600,Montreal,14,5,0.0,39
2018-05-12,15,1526097600,Montreal,15,5,0.0,33
2018-05-12,16,1526097600,Montreal,15,6,0.0,30
2018-05-12,17,1526097600,Montreal,15,6,0.0,27
2018-05-12,18,1526097600,Montreal,14,7,0.0,24
2018-05-12,19,1526097600,Montreal,13,7,0.0,29
2018-05-12,20,1526097600,Montreal,13,8,0.0,33
2018-05-12,21,1526097600,Montreal,12,8,0.0,38
2018-05-12,22,1526097600,Montreal,11,6,0.0,45
2018-05-12,23,1526097600,Montreal,10,4,0.0,52
2018-05-13,0,1526184000,Montreal,10,3,0.0,58
2018-05-13,1,1526184000,Montreal,9,3,0.0,60
2018-05-13,2,1526184000,Montreal,9,3,0.0,61
2018-05-13,3,1526184000,Montreal,8,3,0.0,62
2018-05-13,4,1526184000,Montreal,9,4,0.0,64
2018-05-13,5,1526184000,Montreal,9,4,0.0,65
2018-05-13,6,1526184000,Montreal,9,5,0.0,66
2018-05-13,7,1526184000,Montreal,10,4,0.0,68
2018-05-13,8,1526184000,Montreal,12,3,0.0,71
2018-05-13,9,1526184000,Montreal,13,2,0.0,73
2018-05-13,10,1526184000,Montreal,14,2,0.0,67
2018-05-13,11,1526184000,Montreal,15,1,0.0,62
2018-05-13,12,1526184000,Montreal,16,1,0.0,56
2018-05-13,13,1526184000,Montreal,17,2,0.0,49
2018-05-13,14,1526184000,Montreal,17,3,0.0,42
2018-05-13,15,1526184000,Montreal,18,5,0.0,36
2018-05-13,16,1526184000,Montreal,18,5,0.0,33
2018-05-13,17,1526184000,Montreal,18,6,0.0,30
2018-05-13,18,1526184000,Montreal,18,6,0.0,27
2018-05-13,19,1526184000,Montreal,17,6,0.0,28
2018-05-13,20,1526184000,Montreal,17,6,0.0,30
2018-05-13,21,1526184000,Montreal,17,5,0.0,31
2018-05-13,22,1526184000,Montreal,16,6,0.0,36
2018-05-13,23,1526184000,Montreal,16,7,0.0,41
2018-05-14,0,1526270400,Montreal,16,8,0.0,46
2018-05-14,1,1526270400,Montreal,16,9,0.0,50
2018-05-14,2,1526270400,Montreal,15,10,0.0,53
2018-05-14,3,1526270400,Montreal,15,11,0.0,56
2018-05-14,4,1526270400,Montreal,15,11,0.0,58
2018-05-14,5,1526270400,Montreal,15,10,0.0,60
2018-05-14,6,1526270400,Montreal,16,10,0.0,62
2018-05-14,7,1526270400,Montreal,16,10,0.0,64
2018-05-14,8,1526270400,Montreal,16,10,0.0,66
2018-05-14,9,1526270400,Montreal,17,10,0.0,68
2018-05-14,10,1526270400,Montreal,17,12,0.0,67
2018-05-14,11,1526270400,Montreal,17,15,0.0,66
2018-05-14,12,1526270400,Montreal,18,17,0.0,64
2018-05-14,13,1526270400,Montreal,18,16,0.0,62
2018-05-14,14,1526270400,Montreal,18,15,0.0,59
2018-05-14,15,1526270400,Montreal,18,13,0.0,56
2018-05-14,16,1526270400,Montreal,18,13,0.0,54
2018-05-14,17,1526270400,Montreal,18,12,0.0,53
2018-05-14,18,1526270400,Montreal,18,12,0.0,51
2018-05-14,19,1526270400,Montreal,17,13,0.0,51
2018-05-14,20,1526270400,Montreal,17,15,0.0,51
2018-05-14,21,1526270400,Montreal,17,16,0.0,51
2018-05-14,22,1526270400,Montreal,16,15,0.0,55
2018-05-14,23,1526270400,Montreal,16,13,0.0,59
2018-05-15,0,1526356800,Montreal,16,12,0.0,63
2018-05-15,1,1526356800,Montreal,16,12,0.0,61
2018-05-15,2,1526356800,Montreal,15,11,0.0,59
2018-05-15,3,1526356800,Montreal,15,10,0.0,57
2018-05-15,4,1526356800,Montreal,15,10,0.0,59
2018-05-15,5,1526356800,Montreal,15,9,0.0,61
2018-05-15,6,1526356800,Montreal,16,8,0.0,63
2018-05-15,7,1526356800,Montreal,16,7,0.0,64
2018-05-15,8,1526356800,Montreal,16,7,0.0,66
2018-05-15,9,1526356800,Montreal,17,6,0.0,67
2018-05-15,10,1526356800,Montreal,17,8,0.3,68
2018-05-15,11,1526356800,Montreal,17,9,0.5,70
2018-05-15,12,1526356800,Montreal,18,10,0.8,71
2018-05-15,13,1526356800,Montreal,18,10,1.4,71
2018-05-15,14,1526356800,Montreal,18,10,2.1,71
2018-05-15,15,1526356800,Montreal,18,10,2.7,70
2018-05-15,16,1526356800,Montreal,18,12,2.5,64
2018-05-15,17,1526356800,Montreal,17,13,2.4,57
2018-05-15,18,1526356800,Montreal,17,15,2.2,50
2018-05-15,19,1526356800,Montreal,15,15,1.5,47
2018-05-15,20,1526356800,Montreal,14,16,0.7,43
2018-05-15,21,1526356800,Montreal,13,16,0.0,39
2018-05-15,22,1526356800,Montreal,12,14,0.0,40
2018-05-15,23,1526356800,Montreal,11,12,0.0,40
2018-05-16,0,1526443200,Montreal,9,10,0.0,40
2018-05-16,1,1526443200,Montreal,9,10,0.0,38
2018-05-16,2,1526443200,Montreal,8,10,0.0,36
2018-05-15,3,1526356800,Montreal,15,10,0.0,57
2018-05-15,4,1526356800,Montreal,15,10,0.0,59
2018-05-15,5,1526356800,Montreal,15,9,0.0,61
2018-05-15,6,1526356800,Montreal,16,8,0.0,63
2018-05-15,7,1526356800,Montreal,16,7,0.0,64
2018-05-15,8,1526356800,Montreal,16,7,0.0,66
2018-05-15,9,1526356800,Montreal,17,6,0.0,67
2018-05-15,10,1526356800,Montreal,17,8,0.3,68
2018-05-15,11,1526356800,Montreal,17,9,0.5,70
2018-05-15,12,1526356800,Montreal,18,10,0.8,71
2018-05-15,13,1526356800,Montreal,18,10,1.4,71
2018-05-15,14,1526356800,Montreal,18,10,2.1,71
2018-05-15,15,1526356800,Montreal,18,10,2.7,70
2018-05-15,16,1526356800,Montreal,18,12,2.5,64
2018-05-15,17,1526356800,Montreal,17,13,2.4,57
2018-05-15,18,1526356800,Montreal,17,15,2.2,50
2018-05-15,19,1526356800,Montreal,15,15,1.5,47
2018-05-15,20,1526356800,Montreal,14,16,0.7,43
2018-05-15,21,1526356800,Montreal,13,16,0.0,39
2018-05-15,22,1526356800,Montreal,12,14,0.0,40
2018-05-15,23,1526356800,Montreal,11,12,0.0,40
2018-05-16,0,1526443200,Montreal,9,10,0.0,40
2018-05-16,1,1526443200,Montreal,9,10,0.0,38
2018-05-16,2,1526443200,Montreal,8,10,0.0,36
2018-05-16,3,1526443200,Montreal,7,10,0.0,34
2018-05-16,4,1526443200,Montreal,8,9,0.0,35
2018-05-16,5,1526443200,Montreal,8,8,0.0,37
2018-05-16,6,1526443200,Montreal,8,7,0.0,38
2018-05-16,7,1526443200,Montreal,10,7,0.0,40
2018-05-16,8,1526443200,Montreal,11,7,0.0,42
2018-05-16,9,1526443200,Montreal,12,8,0.0,43
2018-05-16,10,1526443200,Montreal,13,7,0.0,42
2018-05-16,11,1526443200,Montreal,14,7,0.0,41
2018-05-16,12,1526443200,Montreal,16,7,0.0,40
2018-05-16,13,1526443200,Montreal,16,8,0.0,38
2018-05-16,14,1526443200,Montreal,17,8,0.0,36
2018-05-16,15,1526443200,Montreal,18,8,0.0,34
2018-05-16,16,1526443200,Montreal,18,9,0.0,33
2018-05-16,17,1526443200,Montreal,18,9,0.0,32
2018-05-16,18,1526443200,Montreal,17,10,0.0,30
2018-05-16,19,1526443200,Montreal,16,10,0.0,34
2018-05-16,20,1526443200,Montreal,16,10,0.0,37
2018-05-16,21,1526443200,Montreal,15,10,0.0,41
2018-05-16,22,1526443200,Montreal,14,8,0.0,46
2018-05-16,23,1526443200,Montreal,13,7,0.0,51
2018-05-17,0,1526529600,Montreal,13,5,0.0,56
2018-05-17,1,1526529600,Montreal,12,6,0.0,59
2018-05-17,2,1526529600,Montreal,12,8,0.0,61
2018-05-17,3,1526529600,Montreal,11,9,0.0,63
2018-05-17,4,1526529600,Montreal,11,10,0.0,63
2018-05-17,5,1526529600,Montreal,12,10,0.0,63
2018-05-17,6,1526529600,Montreal,12,10,0.0,62
2018-05-17,7,1526529600,Montreal,12,11,0.0,63
2018-05-17,8,1526529600,Montreal,13,12,0.0,63
2018-05-17,9,1526529600,Montreal,14,12,0.0,63
2018-05-17,10,1526529600,Montreal,14,13,0.0,58
2018-05-17,11,1526529600,Montreal,15,14,0.0,53
2018-05-17,12,1526529600,Montreal,15,14,0.0,47
2018-05-17,13,1526529600,Montreal,15,13,0.0,44
2018-05-17,14,1526529600,Montreal,16,12,0.0,41
2018-05-17,15,1526529600,Montreal,16,11,0.0,38
2018-05-17,16,1526529600,Montreal,16,9,0.0,36
2018-05-17,17,1526529600,Montreal,16,7,0.0,34
2018-05-17,18,1526529600,Montreal,16,5,0.0,32
2018-05-17,19,1526529600,Montreal,15,6,0.0,32
2018-05-17,20,1526529600,Montreal,14,6,0.0,32
2018-05-17,21,1526529600,Montreal,14,6,0.0,32
2018-05-17,22,1526529600,Montreal,13,6,0.0,37
2018-05-17,23,1526529600,Montreal,13,6,0.0,42
2018-05-18,0,1526616000,Montreal,12,6,0.0,47
2018-05-18,1,1526616000,Montreal,12,5,0.0,52
2018-05-18,2,1526616000,Montreal,12,4,0.0,57
2018-05-18,3,1526616000,Montreal,11,3,0.0,62
2018-05-18,4,1526616000,Montreal,11,4,0.0,62
2018-05-18,5,1526616000,Montreal,12,4,0.0,61
2018-05-18,6,1526616000,Montreal,12,5,0.0,61
2018-05-18,7,1526616000,Montreal,13,6,0.0,58
2018-05-18,8,1526616000,Montreal,14,8,0.0,55
2018-05-18,9,1526616000,Montreal,14,9,0.0,52
2018-05-18,10,1526616000,Montreal,15,9,0.0,52
2018-05-18,11,1526616000,Montreal,16,9,0.0,52
2018-05-18,12,1526616000,Montreal,17,9,0.0,52
2018-05-18,13,1526616000,Montreal,17,9,0.0,48
2018-05-18,14,1526616000,Montreal,18,8,0.0,44
2018-05-18,15,1526616000,Montreal,18,7,0.0,40
2018-05-18,16,1526616000,Montreal,18,6,0.0,37
2018-05-18,17,1526616000,Montreal,18,6,0.0,33
2018-05-18,18,1526616000,Montreal,17,5,0.0,29
2018-05-18,19,1526616000,Montreal,16,6,0.0,32
2018-05-18,20,1526616000,Montreal,16,6,0.0,34
2018-05-18,21,1526616000,Montreal,15,7,0.0,37
2018-05-18,22,1526616000,Montreal,14,8,0.0,44
2018-05-18,23,1526616000,Montreal,13,10,0.0,51
2018-05-19,0,1526702400,Montreal,13,11,0.0,57
2018-05-19,1,1526702400,Montreal,12,11,0.0,60
2018-05-19,2,1526702400,Montreal,12,11,0.0,62
2018-05-19,3,1526702400,Montreal,11,10,0.0,64
2018-05-19,4,1526702400,Montreal,11,9,0.0,62
2018-05-19,5,1526702400,Montreal,12,8,0.0,60
2018-05-19,6,1526702400,Montreal,12,6,0.0,58
2018-05-19,7,1526702400,Montreal,12,6,0.0,60
2018-05-19,8,1526702400,Montreal,13,7,0.0,62
2018-05-19,9,1526702400,Montreal,14,7,0.0,64
2018-05-19,10,1526702400,Montreal,14,8,0.0,58
2018-05-19,11,1526702400,Montreal,15,8,0.0,53
2018-05-19,12,1526702400,Montreal,15,9,0.0,48
2018-05-19,13,1526702400,Montreal,15,10,0.0,43
2018-05-19,14,1526702400,Montreal,16,12,0.0,38
2018-05-19,15,1526702400,Montreal,16,13,0.0,33
2018-05-19,16,1526702400,Montreal,16,14,0.4,38
2018-05-19,17,1526702400,Montreal,16,15,0.9,43
2018-05-19,18,1526702400,Montreal,16,15,1.3,48
2018-05-19,19,1526702400,Montreal,15,15,2.7,54
2018-05-19,20,1526702400,Montreal,15,15,4.0,59
2018-05-19,21,1526702400,Montreal,15,14,5.4,64
2018-05-19,22,1526702400,Montreal,14,12,5.6,64
2018-05-19,23,1526702400,Montreal,14,10,5.7,64
2018-05-20,0,1526788800,Montreal,14,8,5.9,63
2018-05-20,1,1526788800,Montreal,14,9,4.4,64
2018-05-20,2,1526788800,Montreal,13,9,2.8,65
2018-05-20,3,1526788800,Montreal,13,9,1.3,66
2018-05-20,4,1526788800,Montreal,13,9,1.3,69
2018-05-20,5,1526788800,Montreal,14,8,1.3,73
2018-05-20,6,1526788800,Montreal,14,8,1.3,76
2018-05-20,7,1526788800,Montreal,14,7,1.9,79
2018-05-20,8,1526788800,Montreal,15,6,2.6,83
2018-05-20,9,1526788800,Montreal,16,6,3.2,87
2018-05-20,10,1526788800,Montreal,16,8,3.5,86
2018-05-20,11,1526788800,Montreal,17,10,3.7,85
2018-05-20,12,1526788800,Montreal,17,12,4.0,84
2018-05-20,13,1526788800,Montreal,17,11,2.7,79
2018-05-20,14,1526788800,Montreal,18,11,1.4,73
2018-05-20,15,1526788800,Montreal,18,10,0.1,68
2018-05-20,16,1526788800,Montreal,18,10,0.1,66
2018-05-20,17,1526788800,Montreal,18,9,0.0,64
2018-05-20,18,1526788800,Montreal,17,8,0.0,61
2018-05-20,19,1526788800,Montreal,16,9,0.0,59
2018-05-20,20,1526788800,Montreal,16,9,0.0,56
2018-05-20,21,1526788800,Montreal,15,10,0.0,53
2018-05-20,22,1526788800,Montreal,14,9,0.0,55
2018-05-20,23,1526788800,Montreal,13,8,0.0,57
2018-05-21,0,1526875200,Montreal,13,8,0.0,59
2018-05-21,1,1526875200,Montreal,12,7,0.0,60
2018-05-21,2,1526875200,Montreal,12,7,0.0,61
2018-05-21,3,1526875200,Montreal,11,7,0.0,62
2018-05-21,4,1526875200,Montreal,11,7,0.0,64
2018-05-21,5,1526875200,Montreal,12,6,0.0,66
2018-05-21,6,1526875200,Montreal,12,6,0.0,67
2018-05-21,7,1526875200,Montreal,13,6,0.0,67
2018-05-21,8,1526875200,Montreal,14,6,0.0,68
2018-05-21,9,1526875200,Montreal,14,7,0.0,68
2018-05-21,10,1526875200,Montreal,15,7,0.0,66
2018-05-21,11,1526875200,Montreal,16,7,0.0,64
2018-05-21,12,1526875200,Montreal,17,7,0.0,62
2018-05-21,13,1526875200,Montreal,17,10,0.0,57
2018-05-21,14,1526875200,Montreal,18,12,0.0,52
2018-05-21,15,1526875200,Montreal,18,15,0.0,48
2018-05-21,16,1526875200,Montreal,18,17,0.0,46
2018-05-21,17,1526875200,Montreal,18,18,0.0,44
2018-05-21,18,1526875200,Montreal,18,20,0.0,42
2018-05-21,19,1526875200,Montreal,17,19,0.0,43
2018-05-21,20,1526875200,Montreal,16,18,0.0,45
2018-05-21,21,1526875200,Montreal,16,17,0.0,46
2018-05-21,22,1526875200,Montreal,15,14,0.0,47
2018-05-21,23,1526875200,Montreal,15,11,0.0,47
2018-05-22,0,1526961600,Montreal,14,8,0.0,48
2018-05-22,1,1526961600,Montreal,14,7,0.0,45
2018-05-22,2,1526961600,Montreal,14,6,0.0,43
2018-05-22,3,1526961600,Montreal,13,5,0.0,40
2018-05-22,4,1526961600,Montreal,13,5,0.0,45
2018-05-22,5,1526961600,Montreal,14,4,0.0,51
2018-05-22,6,1526961600,Montreal,14,4,0.0,56
2018-05-22,7,1526961600,Montreal,14,3,0.0,60
2018-05-22,8,1526961600,Montreal,15,2,0.0,65
2018-05-22,9,1526961600,Montreal,16,1,0.0,70
2018-05-22,10,1526961600,Montreal,16,3,0.0,67
2018-05-22,11,1526961600,Montreal,17,4,0.0,63
2018-05-22,12,1526961600,Montreal,17,5,0.0,60
2018-05-22,13,1526961600,Montreal,17,7,0.0,58
2018-05-22,14,1526961600,Montreal,18,9,0.0,56
2018-05-22,15,1526961600,Montreal,18,12,0.0,54
2018-05-22,16,1526961600,Montreal,18,12,0.0,56
2018-05-22,17,1526961600,Montreal,18,12,0.1,57
2018-05-22,18,1526961600,Montreal,18,12,0.1,59
2018-05-22,19,1526961600,Montreal,18,11,0.1,61
2018-05-22,20,1526961600,Montreal,17,11,0.1,63
2018-05-22,21,1526961600,Montreal,17,11,0.1,64
2018-05-22,22,1526961600,Montreal,17,10,0.1,65
2018-05-22,23,1526961600,Montreal,17,10,0.2,66
2018-05-23,0,1527048000,Montreal,17,9,0.2,66
2018-05-23,1,1527048000,Montreal,16,8,0.2,68
2018-05-23,2,1527048000,Montreal,16,7,0.1,70
2018-05-23,3,1527048000,Montreal,16,6,0.1,72
2018-05-23,4,1527048000,Montreal,16,6,0.1,74
2018-05-23,5,1527048000,Montreal,17,6,0.0,76
2018-05-23,6,1527048000,Montreal,17,6,0.0,78
2018-05-23,7,1527048000,Montreal,18,7,0.0,77
2018-05-23,8,1527048000,Montreal,18,8,0.0,77
2018-05-23,9,1527048000,Montreal,19,10,0.0,76
2018-05-23,10,1527048000,Montreal,20,10,0.0,74
2018-05-23,11,1527048000,Montreal,21,11,0.0,71
2018-05-23,12,1527048000,Montreal,21,11,0.0,69
2018-05-23,13,1527048000,Montreal,22,10,0.1,67
2018-05-23,14,1527048000,Montreal,22,9,0.2,64
2018-05-23,15,1527048000,Montreal,23,9,0.3,61
2018-05-23,16,1527048000,Montreal,22,9,0.4,58
2018-05-23,17,1527048000,Montreal,22,9,0.6,54
2018-05-23,18,1527048000,Montreal,21,10,0.7,51
2018-05-23,19,1527048000,Montreal,20,9,0.5,47
2018-05-23,20,1527048000,Montreal,19,9,0.3,43
2018-05-23,21,1527048000,Montreal,18,8,0.1,39
2018-05-23,22,1527048000,Montreal,17,7,0.1,42
2018-05-23,23,1527048000,Montreal,16,7,0.1,45
2018-05-24,0,1527134400,Montreal,15,6,0.1,47
2018-05-24,1,1527134400,Montreal,14,6,0.1,46
2018-05-24,2,1527134400,Montreal,14,6,0.0,44
2018-05-24,3,1527134400,Montreal,13,7,0.0,42
2018-05-24,4,1527134400,Montreal,13,8,0.0,45
